ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-03,1451.9535991576,-1185.8938110387583,4337.799228657175,1451.9535991576,1451.9535991576,96.33616129355104,96.33616129355104,96.33616129355104,419.7208184634113,419.7208184634113,419.7208184634113,-323.3846571698603,-323.3846571698603,-323.3846571698603,0.0,0.0,0.0,1548.2897604511509
2014-01-04,1452.071020413345,-1716.023068355508,3618.959380543905,1452.071020413345,1452.071020413345,-399.0006549966392,-399.0006549966392,-399.0006549966392,21.485158003268502,21.485158003268502,21.485158003268502,-420.4858129999077,-420.4858129999077,-420.4858129999077,0.0,0.0,0.0,1053.0703654167057
2014-01-05,1452.1884416690898,-1829.888929476952,3879.7898797110797,1452.1884416690898,1452.1884416690898,-307.3834078953307,-307.3834078953307,-307.3834078953307,203.64879672917704,203.64879672917704,203.64879672917704,-511.03220462450776,-511.03220462450776,-511.03220462450776,0.0,0.0,0.0,1144.805033773759
2014-01-06,1452.3058629248349,-1375.264891914995,4113.4390448514705,1452.3058629248349,1452.3058629248349,-182.21062595008217,-182.21062595008217,-182.21062595008217,411.6104265012845,411.6104265012845,411.6104265012845,-593.8210524513667,-593.8210524513667,-593.8210524513667,0.0,0.0,0.0,1270.0952369747527
2014-01-07,1452.42328418058,-2320.218443220903,3230.922947771404,1452.42328418058,1452.42328418058,-839.8314563003532,-839.8314563003532,-839.8314563003532,-172.03488485537932,-172.03488485537932,-172.03488485537932,-667.7965714449739,-667.7965714449739,-667.7965714449739,0.0,0.0,0.0,612.5918278802267
2014-01-09,1452.6581266920696,-1926.4115568372924,3429.548251760181,1452.6581266920696,1452.6581266920696,-629.9337288433436,-629.9337288433436,-629.9337288433436,156.0358392079844,156.0358392079844,156.0358392079844,-785.969568051328,-785.969568051328,-785.969568051328,0.0,0.0,0.0,822.724397848726
2014-01-10,1452.7755479478149,-1641.331934980941,3655.188295162905,1452.7755479478149,1452.7755479478149,-409.2813131229798,-409.2813131229798,-409.2813131229798,419.72081846392575,419.72081846392575,419.72081846392575,-829.0021315869055,-829.0021315869055,-829.0021315869055,0.0,0.0,0.0,1043.494234824835
2014-01-11,1452.8929692035597,-2221.9435463086106,3365.4924685954975,1452.8929692035597,1452.8929692035597,-839.436978133946,-839.436978133946,-839.436978133946,21.485158003865173,21.485158003865173,21.485158003865173,-860.9221361378112,-860.9221361378112,-860.9221361378112,0.0,0.0,0.0,613.4559910696137
2014-01-13,1453.1278117150496,-1690.9690734087153,3809.5182362052324,1453.1278117150496,1453.1278117150496,-479.9765985600212,-479.9765985600212,-479.9765985600212,411.61042650093157,411.61042650093157,411.61042650093157,-891.5870250609528,-891.5870250609528,-891.5870250609528,0.0,0.0,0.0,973.1512131550284
2014-01-14,1453.2452329707946,-2160.882612932537,3193.6317828827287,1453.2452329707946,1453.2452329707946,-1063.0333356432595,-1063.0333356432595,-1063.0333356432595,-172.03488485654216,-172.03488485654216,-172.03488485654216,-890.9984507867173,-890.9984507867173,-890.9984507867173,0.0,0.0,0.0,390.2118973275351
2014-01-15,1453.3626542265395,-3300.580856030931,2294.778857417528,1453.3626542265395,1453.3626542265395,-1921.0847903455,-1921.0847903455,-1921.0847903455,-1040.4661540528655,-1040.4661540528655,-1040.4661540528655,-880.6186362926345,-880.6186362926345,-880.6186362926345,0.0,0.0,0.0,-467.72213611896063
2014-01-16,1453.4800754822843,-1910.5620084855884,3526.440815103725,1453.4800754822843,1453.4800754822843,-705.2942941906607,-705.2942941906607,-705.2942941906607,156.03583920807216,156.03583920807216,156.03583920807216,-861.330133398733,-861.330133398733,-861.330133398733,0.0,0.0,0.0,748.1857812916236
2014-01-18,1453.7149179937744,-2089.9196773084573,3474.562844075291,1453.7149179937744,1453.7149179937744,-779.0005598729192,-779.0005598729192,-779.0005598729192,21.485158002964695,21.485158002964695,21.485158002964695,-800.4857178758839,-800.4857178758839,-800.4857178758839,0.0,0.0,0.0,674.7143581208552
2014-01-19,1453.8323392495192,-1682.5771244500972,3751.75361084386,1453.8323392495192,1453.8323392495192,-557.8989010014116,-557.8989010014116,-557.8989010014116,203.6487967294603,203.6487967294603,203.6487967294603,-761.5476977308718,-761.5476977308718,-761.5476977308718,0.0,0.0,0.0,895.9334382481077
2014-01-20,1453.9497605052643,-1639.5644656332595,3749.254522263741,1453.9497605052643,1453.9497605052643,-307.2667695737524,-307.2667695737524,-307.2667695737524,411.61042650186886,411.61042650186886,411.61042650186886,-718.8771960756212,-718.8771960756212,-718.8771960756212,0.0,0.0,0.0,1146.682990931512
